GOID,Date,publisher,title,Text,year
1992aut028,1992-01-01,mock,autism article 28,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys028,1992-01-01,mock,dyslexia article 28,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh029,1992-01-01,mock,adhd article 29,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut029,1992-01-01,mock,autism article 29,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys029,1992-01-01,mock,dyslexia article 29,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh030,1992-01-01,mock,adhd article 30,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut030,1992-01-01,mock,autism article 30,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys030,1992-01-01,mock,dyslexia article 30,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh031,1992-01-01,mock,adhd article 31,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut031,1992-01-01,mock,autism article 31,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys031,1992-01-01,mock,dyslexia article 31,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh032,1992-01-01,mock,adhd article 32,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut032,1992-01-01,mock,autism article 32,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys032,1992-01-01,mock,dyslexia article 32,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh033,1992-01-01,mock,adhd article 33,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut033,1992-01-01,mock,autism article 33,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys033,1992-01-01,mock,dyslexia article 33,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh034,1992-01-01,mock,adhd article 34,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut034,1992-01-01,mock,autism article 34,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys034,1992-01-01,mock,dyslexia article 34,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh035,1992-01-01,mock,adhd article 35,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut035,1992-01-01,mock,autism article 35,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys035,1992-01-01,mock,dyslexia article 35,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh036,1992-01-01,mock,adhd article 36,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut036,1992-01-01,mock,autism article 36,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys036,1992-01-01,mock,dyslexia article 36,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh037,1992-01-01,mock,adhd article 37,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut037,1992-01-01,mock,autism article 37,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys037,1992-01-01,mock,dyslexia article 37,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh038,1992-01-01,mock,adhd article 38,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut038,1992-01-01,mock,autism article 38,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys038,1992-01-01,mock,dyslexia article 38,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh039,1992-01-01,mock,adhd article 39,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut039,1992-01-01,mock,autism article 39,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys039,1992-01-01,mock,dyslexia article 39,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh040,1992-01-01,mock,adhd article 40,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut040,1992-01-01,mock,autism article 40,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys040,1992-01-01,mock,dyslexia article 40,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh041,1992-01-01,mock,adhd article 41,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut041,1992-01-01,mock,autism article 41,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys041,1992-01-01,mock,dyslexia article 41,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh042,1992-01-01,mock,adhd article 42,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut042,1992-01-01,mock,autism article 42,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys042,1992-01-01,mock,dyslexia article 42,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh043,1992-01-01,mock,adhd article 43,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut043,1992-01-01,mock,autism article 43,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys043,1992-01-01,mock,dyslexia article 43,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh044,1992-01-01,mock,adhd article 44,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut044,1992-01-01,mock,autism article 44,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys044,1992-01-01,mock,dyslexia article 44,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh045,1992-01-01,mock,adhd article 45,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut045,1992-01-01,mock,autism article 45,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys045,1992-01-01,mock,dyslexia article 45,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh046,1992-01-01,mock,adhd article 46,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut046,1992-01-01,mock,autism article 46,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys046,1992-01-01,mock,dyslexia article 46,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh047,1992-01-01,mock,adhd article 47,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut047,1992-01-01,mock,autism article 47,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
